Model,accuracy,macro f1-score,f1-CLIMATE,f1-MISC,precision-CLIMATE,precision-MISC,recall-CLIMATE,recall-MISC
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_TRIAL,0.956,0.9470000000000001,0.925,0.968,0.924,0.9690000000000001,0.927,0.9670000000000001
BERT_512_5E-05_10_3_8_CUSTOM_SGD_TRIAL,0.7020000000000001,0.41200000000000003,0.0,0.825,0.0,0.7020000000000001,0.0,1.0
BERT_512_5E-05_10_3_8_BINARY_ADAM_TRIAL,0.9540000000000001,0.945,0.922,0.9670000000000001,0.9229999999999999,0.9670000000000001,0.9209999999999999,0.9670000000000001
BERT_512_5E-05_10_3_8_BINARY_SGD_TRIAL,0.7020000000000001,0.41200000000000003,0.0,0.825,0.0,0.7020000000000001,0.0,1.0
BERT_512_0.0001_10_3_8_CUSTOM_ADAM_TRIAL,0.93,0.92,0.8909999999999999,0.948,0.8270000000000001,0.985,0.9670000000000001,0.914
BERT_512_0.0001_10_3_8_BINARY_ADAM_TRIAL,0.937,0.924,0.893,0.955,0.9,0.9520000000000001,0.8859999999999999,0.958
BERT_512_0.0001_10_3_8_BINARY_SGD_TRIAL,0.7020000000000001,0.41200000000000003,0.0,0.825,0.0,0.7020000000000001,0.0,1.0
BERT_512_0.0001_10_3_8_CUSTOM_SGD_TRIAL,0.7020000000000001,0.41200000000000003,0.0,0.825,0.0,0.7020000000000001,0.0,1.0
BERT_512_0.0003_10_3_8_CUSTOM_SGD_TRIAL,0.951,0.941,0.917,0.965,0.919,0.9640000000000001,0.9159999999999999,0.966
BERT_512_0.0003_10_3_8_CUSTOM_ADAM_TRIAL,0.7020000000000001,0.41200000000000003,0.0,0.825,0.0,0.7020000000000001,0.0,1.0
BERT_512_0.0003_10_3_8_BINARY_ADAM_TRIAL,0.7020000000000001,0.41200000000000003,0.0,0.825,0.0,0.7020000000000001,0.0,1.0
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE_42,0.7020000000000001,0.41200000000000003,0.0,0.825,0.0,0.7020000000000001,0.0,1.0
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE_123,0.7020000000000001,0.41200000000000003,0.0,0.825,0.0,0.7020000000000001,0.0,1.0
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE_1234,0.963,0.955,0.938,0.973,0.93,0.976,0.945,0.97
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_FULL_1234,0.9420000000000001,0.9329999999999999,0.909,0.9570000000000001,0.855,0.987,0.971,0.93
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE-BALANCE_1234,0.961,0.955,0.937,0.972,0.912,0.9840000000000001,0.963,0.961
BERT_1024_5E-05_10_3_8_CUSTOM_ADAM_FULL_1250,0.96,0.951,0.9309999999999999,0.971,0.9470000000000001,0.965,0.9159999999999999,0.978
LONG_1024_5E-05_10_3_8_CUSTOM_ADAM_TRIAL,0.9525761124121779,0.944042469285606,0.9221902017291066,0.9658947368421054,0.9022556390977444,0.9753401360544216,0.9430255402750491,0.9566305254378648
LONG_1024_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE_1234,0.8747072599531616,0.85468499285177,0.8007448789571695,0.9086251067463704,0.7610619469026548,0.9308836395450568,0.8447937131630648,0.8874061718098415
LONG_1024_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE_1234,0.8747072599531616,0.85468499285177,0.8007448789571695,0.9086251067463704,0.7610619469026548,0.9308836395450568,0.8447937131630648,0.8874061718098415
BERT_512_0.0003_10_3_8_BINARY_SGD_TRIAL,0.9537470725995316,0.944117887022314,0.9209209209209208,0.967314853123707,0.9387755102040816,0.9597701149425288,0.9037328094302554,0.9749791492910759
LONG_1024_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE-BALANCE_1234,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
LONG_1024_0.0003_10_3_8_BINARY_SGD_TRIAL,0.9601873536299764,0.9527405008178778,0.9339805825242719,0.9715004191114835,0.9232245681381958,0.9764111204717776,0.9449901768172888,0.9666388657214344
LONG_1024_5E-05_10_3_8_BINARY_SGD_TRIAL,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
LONG_1024_5E-05_10_3_8_BINARY_ADAM_TRIAL,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
LONG_1024_0.0003_10_3_8_CUSTOM_SGD_TRIAL,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
LONG_1024_5E-05_10_3_8_CUSTOM_SGD_TRIAL,0.7019906323185011,0.41245270037839693,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
LONG_1024_0.0003_10_3_8_CUSTOM_ADAM_TRIAL,0.7019906323185011,0.41245270037839704,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
,0.0,0.7019906323185011,0.0,1.0,,,,
LONG_1024_0.0001_10_3_8_CUSTOM_SGD_TRIAL,0.7019906323185011,0.41245270037839704,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
LONG_1024_0.0001_10_3_8_BINARY_ADAM_TRIAL,0.705503512880562,0.4249562420725361,0.023300970873786405,0.8266115132712858,1.0,0.7044653349001175,0.011787819253438114,1.0
